,nombre_marcheurs,chemin,perc
0,1704,caminofrances,0.394993
1,936,caminoportugues,0.216968
2,300,finisterre,0.069541
3,496,primitivo,0.114975
4,546,caminodelnorte,0.126565
5,332,caminoingles,0.076959
